-4.936499999999999916e-02,3.438534151526752569e-01,-1.147518297641840351e-01,1.540281681162397263e+02
-5.041600000000000248e-02,3.371539833805571318e-01,-1.153917964520388417e-01,1.538988751678226379e+02
-4.827000000000000041e-02,3.304246608954506947e-01,-1.160207026876806241e-01,1.537718634050559956e+02
-5.284500000000000308e-02,3.236650199703908770e-01,-1.166375544469545195e-01,1.536474408547149153e+02
-4.571800000000000169e-02,3.168769855510980005e-01,-1.172434741404458775e-01,1.535251012430882440e+02
-4.927399999999999836e-02,3.100619837248863031e-01,-1.178380826249465774e-01,1.534051456364086334e+02
-5.074100000000000138e-02,3.032208148297333983e-01,-1.184211539063000918e-01,1.532875148624466419e+02
-5.098899999999999960e-02,2.963568056534688355e-01,-1.189923014099362047e-01,1.531724479987343557e+02
-5.088199999999999668e-02,2.894691014812044716e-01,-1.195522242868254370e-01,1.530600218724908643e+02
-5.165100000000000247e-02,2.825619841590886194e-01,-1.201000130464751209e-01,1.529500942770200425e+02
-4.889299999999999896e-02,2.756366457112916502e-01,-1.206359183238367161e-01,1.528428508622766913e+02
-5.099999999999999672e-02,2.686938692977441923e-01,-1.211601405438660073e-01,1.527383483440011673e+02
-4.759100000000000136e-02,2.617355674465440818e-01,-1.216726876126193041e-01,1.526364181276174179e+02
-4.920100000000000168e-02,2.547636551087240631e-01,-1.221734224483768949e-01,1.525370909032127145e+02
-4.992400000000000310e-02,2.477802940860282244e-01,-1.226624887432521266e-01,1.524406350635547653e+02
-4.669199999999999739e-02,2.407865085343172673e-01,-1.231394943573621004e-01,1.523466784355267123e+02
-4.778999999999999915e-02,2.337839260109188799e-01,-1.236040310703797745e-01,1.522555536594464343e+02
-4.859299999999999731e-02,2.267753099668656513e-01,-1.240565486385052790e-01,1.521674306314223486e+02
-4.684200000000000169e-02,2.197626755282815203e-01,-1.244973832688206772e-01,1.520819536200419577e+02
-4.789399999999999907e-02,2.127468711371304499e-01,-1.249252959826853554e-01,1.519996193613211233e+02
-4.681300000000000044e-02,2.057304902450444728e-01,-1.253416271919209068e-01,1.519196902535521758e+02
-4.545799999999999841e-02,1.987147154652808001e-01,-1.257454921064922182e-01,1.518429526874904809e+02
-4.605499999999999872e-02,1.917025588758180521e-01,-1.261374235905095287e-01,1.517688279646558556e+02
-4.768100000000000116e-02,1.846952249012307756e-01,-1.265170124485216208e-01,1.516974950501506498e+02
-4.979599999999999999e-02,1.776939192404223822e-01,-1.268841873396651110e-01,1.516291172043921449e+02
-4.559499999999999664e-02,1.707015700710402817e-01,-1.272387706842390553e-01,1.515636596768947868e+02
-4.854699999999999988e-02,1.637198399870391785e-01,-1.275811162437804902e-01,1.515009992734982802e+02
-4.637800000000000256e-02,1.567506400031138669e-01,-1.279105151111626371e-01,1.514412887671724093e+02
-4.677400000000000307e-02,1.497950572706431005e-01,-1.282279278585306270e-01,1.513844358112704924e+02
-5.004499999999999921e-02,1.428561412481726689e-01,-1.285321909721425793e-01,1.513304029522192309e+02
-4.656099999999999822e-02,1.359355218453343617e-01,-1.288245000147691666e-01,1.512789856652126730e+02
-5.100600000000000273e-02,1.290355070690733796e-01,-1.291046996798986268e-01,1.512302805726806696e+02
-5.360899999999999693e-02,1.221577471000523940e-01,-1.293725510960337388e-01,1.511843121852259628e+02
-4.753700000000000286e-02,1.153041160655189773e-01,-1.296271982879708684e-01,1.511413118178799095e+02
-5.166400000000000159e-02,1.084767985264614570e-01,-1.298693415467762624e-01,1.511008551278932828e+02
-4.787500000000000089e-02,1.016771764218253882e-01,-1.300980133104585601e-01,1.510634990477053634e+02
-5.274700000000000222e-02,9.490768729232859635e-02,-1.303145947650942160e-01,1.510286129737056910e+02
-5.165899999999999659e-02,8.816997386688173177e-02,-1.305180254961162412e-01,1.509964396720727962e+02
-5.486800000000000010e-02,8.146658473819012869e-02,-1.307088629259067769e-01,1.509669095901346907e+02
-5.358500000000000069e-02,7.479886471552417426e-02,-1.308873044449525569e-01,1.509397821522286165e+02
-5.433199999999999835e-02,6.816917083277022893e-02,-1.310525326647848932e-01,1.509152470595014393e+02
-5.677000000000000102e-02,6.157950028560114919e-02,-1.312047342887863732e-01,1.508931468681197714e+02
-5.639399999999999968e-02,5.503164246744212534e-02,-1.313448772933676623e-01,1.508733639109697151e+02
-5.990000000000000185e-02,4.852707386693383418e-02,-1.314715991655616145e-01,1.508562860108314680e+02
-5.663399999999999684e-02,4.206790377511426121e-02,-1.315857962326469621e-01,1.508414641794380771e+02
-5.762199999999999961e-02,3.565637779666085139e-02,-1.316877144823658252e-01,1.508287458837060058e+02
-6.292799999999999783e-02,2.929428889174770512e-02,-1.317760754018668101e-01,1.508184862236695096e+02
-6.241700000000000026e-02,2.298301436609699946e-02,-1.318515772197497715e-01,1.508101304131265294e+02
-5.935100000000000098e-02,1.672503746068444014e-02,-1.319140137518145794e-01,1.508043548811905907e+02
-6.300699999999999357e-02,1.052177265618507891e-02,-1.319638322733799607e-01,1.508003119590635492e+02
-6.346200000000000452e-02,4.374832894603000559e-03,-1.320009359697346119e-01,1.507983077985133207e+02
-6.324399999999999467e-02,-1.713607035614777207e-03,-1.320244850338027354e-01,1.507987248489996546e+02
-6.636699999999999544e-02,-7.741929126592028351e-03,-1.320357830965791235e-01,1.508005840116098852e+02
-6.501600000000000434e-02,-1.370822716013245408e-02,-1.320335669889191044e-01,1.508045146235406833e+02
-7.018099999999999339e-02,-1.961114873668808392e-02,-1.320184983066430284e-01,1.508101080711501254e+02
-7.051200000000000523e-02,-2.544888496634286137e-02,-1.319901065052898059e-01,1.508176879069456220e+02
-6.861899999999999944e-02,-3.121977451868394177e-02,-1.319500058605395099e-01,1.508262942228423071e+02
-7.489400000000000224e-02,-3.692259119521694444e-02,-1.318970046406122143e-01,1.508362846380850897e+02
-6.877199999999999980e-02,-4.255497808895617601e-02,-1.318301924468022746e-01,1.508481576390122711e+02
-6.950399999999999634e-02,-4.811509284038367057e-02,-1.317503954025826540e-01,1.508614343822072499e+02
-7.345000000000000140e-02,-5.360198749554682951e-02,-1.316580291914095924e-01,1.508761531179425219e+02
-7.205300000000000593e-02,-5.901452322779347781e-02,-1.315527835069476847e-01,1.508920195298355793e+02
-7.221500000000000141e-02,-6.435038465733325386e-02,-1.314344407493054923e-01,1.509091345937804363e+02
-7.748399999999999732e-02,-6.960860641428082141e-02,-1.313028189155981129e-01,1.509275606837159671e+02
-7.314099999999999768e-02,-7.478768930861322273e-02,-1.311589062689279550e-01,1.509467505416583606e+02
-8.042299999999999449e-02,-7.988633646141157785e-02,-1.310021500715759513e-01,1.509669839144090702e+02
-7.773299999999999654e-02,-8.490337789232436927e-02,-1.308317185666558469e-01,1.509882761261669089e+02
-7.864899999999999669e-02,-8.983654888934666793e-02,-1.306488156622065133e-01,1.510102635605671821e+02
-7.625600000000000434e-02,-9.468581793838369565e-02,-1.304534220120094345e-01,1.510328255829428485e+02
-7.623199999999999421e-02,-9.944969788399188326e-02,-1.302450706896698951e-01,1.510561757496520272e+02
-7.695599999999999663e-02,-1.041265328263499684e-01,-1.300241065897600468e-01,1.510800962414546973e+02
-7.850600000000000633e-02,-1.087157555108711482e-01,-1.297904686312241485e-01,1.511040726685837399e+02
-7.500400000000000122e-02,-1.132153800393390641e-01,-1.295434204784633170e-01,1.511289141327392826e+02
-7.925300000000000400e-02,-1.176252561551170833e-01,-1.292841320632321378e-01,1.511535801680258544e+02
-8.064399999999999347e-02,-1.219441154227051405e-01,-1.290118928941743071e-01,1.511789959699150927e+02
-7.497199999999999698e-02,-1.261700955271132241e-01,-1.287269430961356376e-01,1.512043266660249401e+02
-7.513799999999999646e-02,-1.303037314087845122e-01,-1.284295236524014006e-01,1.512298688230541188e+02
-7.358599999999999863e-02,-1.343441176751282440e-01,-1.281186400569956918e-01,1.512555413919231739e+02
-7.267800000000000649e-02,-1.382891120261540152e-01,-1.277954665248565158e-01,1.512811978787837859e+02
-7.740099999999999758e-02,-1.421393137135528451e-01,-1.274598351434883814e-01,1.513066564471535571e+02
-7.603500000000000536e-02,-1.458930686380374153e-01,-1.271117051715608126e-01,1.513320100821084111e+02
-7.349300000000000277e-02,-1.495500272486203208e-01,-1.267503978443586532e-01,1.513572138723693001e+02
-7.620699999999999696e-02,-1.531090587413027615e-01,-1.263770210449355613e-01,1.513819168834885716e+02
-7.499599999999999322e-02,-1.565710522340228728e-01,-1.259909357255403761e-01,1.514063745239184300e+02
-7.481599999999999362e-02,-1.599335160026068847e-01,-1.255920874163898859e-01,1.514304902989333925e+02
-7.141500000000000625e-02,-1.631970381447294394e-01,-1.251810158348422575e-01,1.514542000132062469e+02
-6.863900000000000556e-02,-1.663611615230891350e-01,-1.247574958298438702e-01,1.514770800077221793e+02
-7.319799999999999918e-02,-1.694251280680538485e-01,-1.243218168046364147e-01,1.514994564972073192e+02
-7.210700000000000442e-02,-1.723893123241368452e-01,-1.238730890333173823e-01,1.515212056943430241e+02
-6.622799999999999521e-02,-1.752530556026189734e-01,-1.234130252631082530e-01,1.515419820493351892e+02
-6.882399999999999629e-02,-1.780157651477202174e-01,-1.229406160872094922e-01,1.515620035995329999e+02
-6.763500000000000068e-02,-1.806782198444596699e-01,-1.224561268799471137e-01,1.515811599531102445e+02
-7.000800000000000078e-02,-1.832396105469217829e-01,-1.219587768668898980e-01,1.515998036366508757e+02
-6.483300000000000174e-02,-1.857006879172736491e-01,-1.214496173736599599e-01,1.516172157931012805e+02
-6.511200000000000321e-02,-1.880596475681264590e-01,-1.209279728947152688e-01,1.516338754056395430e+02
-6.651200000000000168e-02,-1.903183779889320859e-01,-1.203939222583379903e-01,1.516496085635372424e+02
-6.345800000000000052e-02,-1.924759988290237200e-01,-1.198473111868985641e-01,1.516643719630455678e+02
-6.560499999999999665e-02,-1.945320926044103171e-01,-1.192894220741608780e-01,1.516779317256343518e+02
-6.719999999999999585e-02,-1.964891339330910869e-01,-1.187202471691833211e-01,1.516901516222781652e+02
-6.367699999999999749e-02,-1.983458524753658747e-01,-1.181380143037801395e-01,1.517016701793333198e+02
-6.548500000000000154e-02,-2.001032100969435401e-01,-1.175450218280141845e-01,1.517116230606395675e+02
-6.409600000000000020e-02,-2.017609899857663036e-01,-1.169403772491572763e-01,1.517204618609294187e+02
-5.981999999999999817e-02,-2.033197560745194088e-01,-1.163238110249116691e-01,1.517281842157420613e+02
-6.479500000000000537e-02,-2.047799469213420209e-01,-1.156950407705879119e-01,1.517347691613133236e+02
-5.958399999999999808e-02,-2.061416383232944349e-01,-1.150544528153572554e-01,1.517403093251168116e+02
-6.180299999999999683e-02,-2.074067566465373214e-01,-1.144021657117547802e-01,1.517446370585624607e+02
-6.445499999999999841e-02,-2.085741551983747444e-01,-1.137383683735671558e-01,1.517478043469405691e+02
-6.602700000000000236e-02,-2.096456267052284328e-01,-1.130625564431974178e-01,1.517497498270057292e+02
-5.959799999999999820e-02,-2.106231400115335661e-01,-1.123760589033555995e-01,1.517502654122201875e+02
-6.381199999999999373e-02,-2.115059171999704446e-01,-1.116780266660399729e-01,1.517498145730393162e+02
-6.661699999999999566e-02,-2.122953974724192672e-01,-1.109686118680615341e-01,1.517475734191974936e+02
-5.949299999999999727e-02,-2.129915670919837190e-01,-1.102474278481717224e-01,1.517447432946522952e+02
-6.387900000000000522e-02,-2.135966624952916615e-01,-1.095155519437298469e-01,1.517401816164419586e+02
-6.525499999999999357e-02,-2.141114683775383054e-01,-1.087727373304872014e-01,1.517343501299858417e+02
-5.966400000000000176e-02,-2.145359641578757637e-01,-1.080188035392712215e-01,1.517272381507935393e+02
-6.019100000000000145e-02,-2.148729440295975290e-01,-1.072541850645453848e-01,1.517186970296067159e+02
-6.264000000000000123e-02,-2.151222166009706671e-01,-1.064785162973854588e-01,1.517093800254430107e+02
-6.342200000000000615e-02,-2.152849024296935310e-01,-1.056921074559437207e-01,1.516983650440720339e+02
-6.126700000000000201e-02,-2.153634623861989672e-01,-1.048947066103434189e-01,1.516865330571839081e+02
-6.004500000000000115e-02,-2.153582062692279975e-01,-1.040861431103948936e-01,1.516735472708690509e+02
-6.753299999999999581e-02,-2.152706625287376940e-01,-1.032671970736100953e-01,1.516594314367292782e+02
-6.778000000000000691e-02,-2.151039570241191634e-01,-1.024376000851976720e-01,1.516442357176572386e+02
-6.504699999999999371e-02,-2.148573655166131358e-01,-1.015973233852775076e-01,1.516280431871709311e+02
-6.174700000000000327e-02,-2.145315486982024011e-01,-1.007467945219915062e-01,1.516105790459542959e+02
-6.459099999999999564e-02,-2.141304333505575086e-01,-9.988604873922532490e-02,1.515920241913542554e+02
-6.243499999999999744e-02,-2.136550510375832823e-01,-9.901478936674835973e-02,1.515727674992385232e+02
-6.190799999999999775e-02,-2.131067862251483092e-01,-9.813332211857161980e-02,1.515525817170510550e+02
-6.749399999999999844e-02,-2.124855167267732658e-01,-9.724177649816539981e-02,1.515315995073157467e+02
-6.344500000000000139e-02,-2.117942113589741937e-01,-9.634053719974977614e-02,1.515093764629728241e+02
-6.979299999999999393e-02,-2.110356432729697806e-01,-9.542906492655459094e-02,1.514867090230603708e+02
-6.901400000000000590e-02,-2.102105588037745665e-01,-9.450772680821890870e-02,1.514630062623095625e+02
-6.798300000000000176e-02,-2.093210000880802724e-01,-9.357690294772659512e-02,1.514383333592668066e+02
-6.731499999999999984e-02,-2.083679104410608718e-01,-9.263600325606152763e-02,1.514130739534633108e+02
-6.690400000000000513e-02,-2.073548082027698303e-01,-9.168532622692322775e-02,1.513873154406211370e+02
-6.498400000000000010e-02,-2.062822450154724874e-01,-9.072507818056238516e-02,1.513608015692116453e+02
-6.913600000000000301e-02,-2.051530552868003343e-01,-8.975520557444158221e-02,1.513338699010030837e+02
-6.869699999999999418e-02,-2.039682189007121782e-01,-8.877645398528918874e-02,1.513059746652771480e+02
-7.202899999999999581e-02,-2.027295314067525667e-01,-8.778855107021105164e-02,1.512777317021619297e+02
-7.396999999999999409e-02,-2.014406676916412342e-01,-8.679112748265377375e-02,1.512489827530144737e+02
-6.886200000000000654e-02,-2.001014092561219371e-01,-8.578481945601150460e-02,1.512197702657501281e+02
-6.956600000000000283e-02,-1.987155381333013393e-01,-8.476921882379924444e-02,1.511902961239071317e+02
-7.425099999999999756e-02,-1.972844139216918813e-01,-8.374511951770781393e-02,1.511602218684712113e+02
-7.152400000000000424e-02,-1.958099211287476771e-01,-8.271185561868742153e-02,1.511298247665901897e+02
-7.664899999999999491e-02,-1.942952278254017062e-01,-8.166937714959364436e-02,1.510992655273450112e+02
-7.602899999999999936e-02,-1.927408130469440151e-01,-8.061877712767910598e-02,1.510684994444207234e+02
-7.044400000000000661e-02,-1.911492396178453290e-01,-7.955985918823856029e-02,1.510372721126535396e+02
-7.197599999999999831e-02,-1.895234331373192860e-01,-7.849232330188352091e-02,1.510060408544253505e+02
-7.087799999999999656e-02,-1.878654933974596153e-01,-7.741606032504154411e-02,1.509746919194833197e+02
-7.810400000000000675e-02,-1.861752835655328953e-01,-7.633190799928465942e-02,1.509434152641627520e+02
-7.706899999999999862e-02,-1.844575383049036066e-01,-7.523968385589314967e-02,1.509120018083399657e+02
-7.500199999999999922e-02,-1.827136699179716384e-01,-7.414008945379547966e-02,1.508804458997745144e+02
-7.372700000000000087e-02,-1.809452187818298419e-01,-7.303186208943364399e-02,1.508489610852796545e+02
-7.682600000000000540e-02,-1.791558851524308327e-01,-7.191528319023383908e-02,1.508179638698206588e+02
-7.895299999999999541e-02,-1.773465079443880543e-01,-7.079159448511378183e-02,1.507869183687724046e+02
-7.513200000000000434e-02,-1.755195926978447563e-01,-6.966041608200247703e-02,1.507558085142647712e+02
-7.708600000000000174e-02,-1.736776919831941046e-01,-6.852185898553780907e-02,1.507249209452538423e+02
-7.710999999999999799e-02,-1.718220733582752902e-01,-6.737602948063835251e-02,1.506939419509564857e+02
-8.090100000000000069e-02,-1.699553518598954926e-01,-6.622313371104260327e-02,1.506634116616987740e+02
-8.210499999999999743e-02,-1.680813947543932096e-01,-6.506297406265312833e-02,1.506329731158408549e+02
